"toon_num";"N_toon";"Toon_category";"Toon_link";"Toon_platform";"Toon_likes";"Toon_update";"Toon_imagelink";"Toon_newupdate";"Toon_Hit_toon"
1353;"언니가 남자 주인공을 주워 왔다";"#로맨스 판타지";"https://webtoon.kakao.com/content/언니가 남자 주인공을 주워 왔다/2566";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2566/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
1354;"치트라";"#판타지 드라마";"https://webtoon.kakao.com/content/치트라/2330";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2330/sharing/2x/a5f41bbe-b9f1-4e37-aa2b-875748cc98a8.jpg";0;0
1355;"모든 게 착각이었다";"#로맨스 판타지";"https://webtoon.kakao.com/content/모든 게 착각이었다/2847";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2847/sharing/2x/c93deaff-7530-4ca0-b64b-94e704b1200a.jpg";0;0
1356;"매달려도 소용없어";"#로맨스 판타지";"https://webtoon.kakao.com/content/매달려도 소용없어/2491";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2491/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
1357;"천검기협";"#액션#무협";"https://webtoon.kakao.com/content/천검기협/2949";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2949/sharing/2x/15e5bc4c-4fb2-47db-8710-169001bef3cf.jpg";0;0
1358;"부검의 신";"#드라마";"https://webtoon.kakao.com/content/부검의 신/3137";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3137/sharing/2x/3a5d5ca0-10df-4267-bcf9-aa46763ed032.jpg";0;0
1359;"공포게임 조연인데요, 죽이지 마세요";"#로맨스 판타지";"https://webtoon.kakao.com/content/공포게임 조연인데요, 죽이지 마세요/3612";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3612/sharing/2x/5837db3c-bfb2-40c7-bd8a-edf79ba48f0b.jpg";0;0
1360;"톱스타, 그 자체";"#드라마";"https://webtoon.kakao.com/content/톱스타, 그 자체/3003";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3003/sharing/2x/147187b2-a19b-46bf-a1dd-5784426535a5.jpg";0;0
1361;"여왕을 위한 진혼곡";"#로맨스 판타지";"https://webtoon.kakao.com/content/여왕을 위한 진혼곡/3522";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3522/sharing/2x/d0aec26a-3691-4bac-ba3c-54a67471e777.jpg";0;0
1362;"쥐뿔도 없는 회귀";"#판타지 드라마";"https://webtoon.kakao.com/content/쥐뿔도 없는 회귀/2799";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2799/sharing/2x/790570af-7c0f-498d-a128-9455314c65d0.jpg";0;0
1363;"착하게 살고 싶었답니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/착하게 살고 싶었답니다/3377";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3377/sharing/2x/aab1949b-af3c-4ef5-b0c7-6dd835366f5e.jpg";0;0
1364;"흑막들의 조련사가 되었습니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/흑막들의 조련사가 되었습니다/3462";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3462/sharing/2x/d2bf9cbf-c307-4199-8799-ff08ce479028.jpg";0;0
1365;"이혼한 악녀는 케이크를 굽는다";"#로맨스 판타지";"https://webtoon.kakao.com/content/이혼한 악녀는 케이크를 굽는다/3089";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3089/sharing/2x/2cd6b417-ec04-466b-95db-ce0e61ae3370.jpg";0;0
1366;"어딜 봐요 매니저님";"#판타지 드라마";"https://webtoon.kakao.com/content/어딜 봐요 매니저님/2697";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2697/sharing/2x/9db56566-19a8-42ae-a4e4-b5c1e76b4456.jpg";0;0
1367;"키스가 필요해";"#로맨스";"https://webtoon.kakao.com/content/키스가 필요해/3546";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3546/sharing/2x/e1620c72-812c-4c3a-b681-720758937dd0.jpg";0;0
1368;"천재 아이돌의 연예계 공략법";"#판타지 드라마";"https://webtoon.kakao.com/content/천재 아이돌의 연예계 공략법/3569";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3569/sharing/2x/d140282d-2ae1-4c8e-bb15-57c292e44de0.jpg";0;0
1369;"8번째 신부";"#로맨스 판타지";"https://webtoon.kakao.com/content/8번째 신부/3187";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3187/sharing/2x/a2a76e8d-cc7f-4db6-bd44-83231e91030f.jpg";0;0
1370;"이세계 덤프트럭";"#판타지 드라마";"https://webtoon.kakao.com/content/이세계 덤프트럭/3479";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3479/sharing/2x/be069842-e469-4722-a0dc-a3c590cbce43.jpg";0;0
1371;"무례한 나의 다중인격자에게";"#로맨스 판타지";"https://webtoon.kakao.com/content/무례한 나의 다중인격자에게/3464";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3464/sharing/2x/651c8001-1d3d-47c7-8056-94bab90d5349.jpg";0;0
1372;"공녀님의 이중생활";"#로맨스 판타지";"https://webtoon.kakao.com/content/공녀님의 이중생활/2692";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2692/sharing/2x/96b1f7a9-3efc-41de-8a53-eeb26f03aca6.jpg";0;0
1373;"엘리자베스";"#로맨스 판타지";"https://webtoon.kakao.com/content/엘리자베스/2548";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2548/sharing/2x/0e534279-4750-4998-85c0-6683a10f7710.jpg";0;0
1374;"악녀 황후님이 날 너무 좋아해";"#로맨스 판타지";"https://webtoon.kakao.com/content/악녀 황후님이 날 너무 좋아해/3229";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3229/sharing/2x/e9312d7b-2f49-4fec-8c4b-eb3edf29eeef.jpg";0;0
1375;"탑에 갇혀 고인물";"#판타지 드라마";"https://webtoon.kakao.com/content/탑에 갇혀 고인물/3096";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3096/sharing/2x/baf16d79-0e47-46ff-8880-62f7dcd85543.jpg";0;0
1376;"나의 황제께 붉은 월계수 꽃을";"#로맨스 판타지";"https://webtoon.kakao.com/content/나의 황제께 붉은 월계수 꽃을/3286";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3286/sharing/2x/efec9e99-5915-4fa5-940f-0a40c39e01e9.jpg";0;0
1377;"남자 주인공이 없어도 괜찮아";"#로맨스 판타지";"https://webtoon.kakao.com/content/남자 주인공이 없어도 괜찮아/3467";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3467/sharing/2x/00380d17-e9e1-423e-adc3-50c306f8788d.jpg";0;0
1378;"호위무사";"#액션#무협";"https://webtoon.kakao.com/content/호위무사/2782";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2782/sharing/2x/6d34f003-b6f1-4f93-9b07-66961a78a8f5.jpg";0;0
1379;"전령새 왕녀님";"#로맨스 판타지";"https://webtoon.kakao.com/content/전령새 왕녀님/2531";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2531/sharing/2x/6cbb7d25-97e3-4540-bf3b-5c36b3119f1b.jpg";0;0
1380;"태양을 삼킨 꽃";"#로맨스 판타지";"https://webtoon.kakao.com/content/태양을 삼킨 꽃/3367";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3367/sharing/2x/be0231fe-9fae-4ccd-a6b1-c7fe6b2a777a.jpg";0;0
1381;"더 챌린저";"#판타지 드라마";"https://webtoon.kakao.com/content/더 챌린저/2536";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2536/sharing/2x/46b53f37-c338-4ae3-a3f9-7a3d86e4f8b0.jpg";0;0
1382;"검사님 출세하신다!";"#드라마";"https://webtoon.kakao.com/content/검사님 출세하신다!/3581";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3581/sharing/2x/7505778f-7c79-4de1-ae48-a39c29010b62.jpg";0;0
1383;"잘 보이는 무림티비";"#액션#무협";"https://webtoon.kakao.com/content/잘 보이는 무림티비/3252";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3252/sharing/2x/e055b8bf-6e3c-4ab2-a57a-1458d1954117.jpg";0;0
1384;"신들의 성좌";"#로맨스 판타지";"https://webtoon.kakao.com/content/신들의 성좌/3558";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3558/sharing/2x/5480afed-3ee9-49bc-bb66-7c8952216944.jpg";0;0
1385;"신들의 알바나라";"#판타지 드라마";"https://webtoon.kakao.com/content/신들의 알바나라/3304";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3304/sharing/2x/6aa0306e-1493-4a9b-bea9-12cb6dbf1f87.jpg";0;0
1386;"후회 남주의 시한부 누나가 되었다";"#로맨스 판타지";"https://webtoon.kakao.com/content/후회 남주의 시한부 누나가 되었다/3246";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3246/sharing/2x/a64f925f-c4ca-490a-88d6-aefee91ecf83.jpg";0;0
1387;"엄마는 내 성좌";"#학원#판타지";"https://webtoon.kakao.com/content/엄마는 내 성좌/3408";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3408/sharing/2x/06d20de1-6fa5-4b72-9732-61f6836169da.jpg";0;0
1388;"마신은 평화롭게 살고 싶다";"#판타지 드라마";"https://webtoon.kakao.com/content/마신은 평화롭게 살고 싶다/3251";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3251/sharing/2x/4b92e58d-f288-48fd-9851-deca6541a4fd.jpg";0;0
1389;"유수의 작용";"#드라마";"https://webtoon.kakao.com/content/유수의 작용/3233";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3233/sharing/2x/5dea2ad7-e0cf-43cd-b67d-f4a2ef392f30.jpg";0;0
1390;"임기 첫날에 게이트가 열렸다";"#판타지 드라마";"https://webtoon.kakao.com/content/임기 첫날에 게이트가 열렸다/2956";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2956/sharing/2x/71170b53-aa69-40fa-bb7f-5908d00bc751.jpg";0;0
1391;"너의 죽음이 보여";"#로맨스 판타지";"https://webtoon.kakao.com/content/너의 죽음이 보여/3161";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3161/sharing/2x/27cf8d5f-19c7-4d9a-90e4-84a35805e17f.jpg";0;0
1392;"돈쭐 내주러 온 아가씨";"#로맨스";"https://webtoon.kakao.com/content/돈쭐 내주러 온 아가씨/3560";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3560/sharing/2x/677df465-6af0-418a-9217-c812b81777f0.jpg";0;0
1393;"초록빛 아래서";"#드라마";"https://webtoon.kakao.com/content/초록빛 아래서/3135";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3135/sharing/2x/03485d13-e38b-48f3-ad5a-8f6bd457af30.jpg";0;0
1394;"린델에선 무슨 일이?";"#로맨스 판타지";"https://webtoon.kakao.com/content/린델에선 무슨 일이?/3206";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3206/sharing/2x/2e54bb7b-f014-4e03-ab48-3b821b9774af.jpg";0;0
1395;"전신의 강림";"#액션#무협";"https://webtoon.kakao.com/content/전신의 강림/3195";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3195/sharing/2x/49ec2761-7168-484a-bc5d-a0c432dcbc01.jpg";0;0
1396;"순백의 엘리사벳";"#로맨스 판타지";"https://webtoon.kakao.com/content/순백의 엘리사벳/2520";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2520/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
1397;"통 속의 브레인";"#학원#판타지";"https://webtoon.kakao.com/content/통 속의 브레인/2775";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2775/sharing/2x/95c4efd4-1348-4dbf-bb96-a72c199e07e8.jpg";0;0
1398;"공작님, 회개해주세요!";"#판타지 드라마";"https://webtoon.kakao.com/content/공작님, 회개해주세요!/3245";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3245/sharing/2x/98f49f63-5853-44a9-8dd4-69c76eefbaff.jpg";0;0
1399;"라이프 크라이";"#판타지 드라마";"https://webtoon.kakao.com/content/라이프 크라이/2892";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2892/sharing/2x/06581d96-d98b-484e-b4b6-9f97eaa0d086.jpg";0;0
1400;"환생한 암살자는 검술 천재";"#학원#판타지";"https://webtoon.kakao.com/content/환생한 암살자는 검술 천재/3687";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3687/sharing/2x/e1363901-3ec3-4128-aaf5-f860dae5787c.jpg";1;0
1401;"여주가 내 약혼자와 바람났다";"#로맨스 판타지";"https://webtoon.kakao.com/content/여주가 내 약혼자와 바람났다/3686";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3686/sharing/2x/aa5cedd1-4ae7-4f6b-9e6d-e20ec7c31e3e.jpg";1;0
1402;"허약선생";"#액션#무협";"https://webtoon.kakao.com/content/허약선생/2080";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2080/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
1403;"깨는 연애";"#로맨스";"https://webtoon.kakao.com/content/깨는 연애/3679";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3679/sharing/2x/8cfd0a2f-ec25-48e9-85e3-df1c0cfef395.jpg";1;0
1404;"구애, 여우를 홀리다";"#로맨스 판타지";"https://webtoon.kakao.com/content/구애, 여우를 홀리다/3050";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3050/sharing/2x/ac24aa65-d829-499d-9103-38dcd02824e9.jpg";0;0
1405;"그때 우리가 조아한";"#판타지 드라마";"https://webtoon.kakao.com/content/그때 우리가 조아한/2690";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2690/sharing/2x/5059aec4-c1b5-4ae4-87e5-2af619e827da.jpg";0;0
1406;"화산전생";"#액션#무협";"https://webtoon.kakao.com/content/화산전생/2315";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2315/sharing/2x/65200238-bb7f-478f-bd4d-6510e53f4fb2.jpg";0;0
1407;"국민사형투표";"#공포#스릴러";"https://webtoon.kakao.com/content/국민사형투표/1180";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/1180/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
1408;"로그인 무림";"#액션#무협";"https://webtoon.kakao.com/content/로그인 무림/2384";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2384/sharing/2x/f2e7de3b-585d-4be7-ac9f-5dc0c7b50ba6.jpg";0;0
1409;"남주의 연적이 되어 버렸다";"#로맨스 판타지";"https://webtoon.kakao.com/content/남주의 연적이 되어 버렸다/2791";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2791/sharing/2x/ca9f6d04-eca6-4ee1-ba94-e41cb60247d2.jpg";0;0
1410;"나 홀로 로그인";"#학원#판타지";"https://webtoon.kakao.com/content/나 홀로 로그인/2366";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2366/sharing/2x/d1f3d460-27e2-4eed-8d14-23b69b9bf376.jpg";0;0
1411;"책빙의는 이제 지겹다";"#로맨스 판타지";"https://webtoon.kakao.com/content/책빙의는 이제 지겹다/3140";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3140/sharing/2x/1a6a4eb0-bf09-4883-8aef-049fe6d13bb3.jpg";0;0
1412;"폭군의 순결을 빼앗아 버렸다";"#로맨스 판타지";"https://webtoon.kakao.com/content/폭군의 순결을 빼앗아 버렸다/3716";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3716/sharing/2x/d3dfc9c1-9745-4604-9849-529cc9a6ed6e.jpg";1;0
1413;"게임 속 기연이 현실로";"#판타지 드라마";"https://webtoon.kakao.com/content/게임 속 기연이 현실로/3715";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3715/sharing/2x/ecea1158-553b-4164-8349-d4a1ff20d4cc.jpg";1;0
1414;"후회는 한 번이면 족하다";"#로맨스 판타지";"https://webtoon.kakao.com/content/후회는 한 번이면 족하다/3306";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3306/sharing/2x/95c39832-3190-49cb-9cb3-dccf7df5cf36.jpg";0;0
1415;"랭킹 1위를 영혼까지 털어버림";"#판타지 드라마";"https://webtoon.kakao.com/content/랭킹 1위를 영혼까지 털어버림/3189";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3189/sharing/2x/49648520-a62c-47ac-a7d6-40d2b9d39e41.jpg";0;0
1416;"악마의 사랑을 받는 딸이래요";"#로맨스 판타지";"https://webtoon.kakao.com/content/악마의 사랑을 받는 딸이래요/3114";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3114/sharing/2x/a200a1ce-9d56-4eb6-ae49-24599835bf66.jpg";0;0
1417;"기부림";"#액션#무협";"https://webtoon.kakao.com/content/기부림/3689";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3689/sharing/2x/80658ea3-160c-4ba8-a692-237912fe6b96.jpg";1;0
1418;"먹이사슬";"#로맨스";"https://webtoon.kakao.com/content/먹이사슬/3676";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3676/sharing/2x/82866c1f-96b9-405d-a6c9-769be10d9686.jpg";1;0
1419;"난 할 수 있어";"#드라마";"https://webtoon.kakao.com/content/난 할 수 있어/3677";3;0;0;"";1;0
1420;" 무공으로 레벨업하는 마왕님";"#학원#판타지";"https://webtoon.kakao.com/content/ 무공으로 레벨업하는 마왕님/3090";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3090/sharing/2x/0d53521c-e1e1-4d9b-8b20-3f528a9e9ae5.jpg";0;0
1421;"이그레트";"#학원#판타지";"https://webtoon.kakao.com/content/이그레트/2502";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2502/sharing/2x/aa32b35e-a5d6-4e6b-bf36-6407031f2e84.jpg";0;0
1422;"여주의 첫사랑을 빼앗아 버렸다";"#로맨스 판타지";"https://webtoon.kakao.com/content/여주의 첫사랑을 빼앗아 버렸다/3664";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3664/sharing/2x/e2cb5ad8-550e-40c9-9483-f244b1ec74ae.jpg";1;0
1423;"열 손가락";"#공포#스릴러";"https://webtoon.kakao.com/content/열 손가락/3028";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3028/sharing/2x/ec5eb05f-14f0-4e42-9bd0-70d46b588ad8.jpg";0;0
1424;"템빨";"#학원#판타지";"https://webtoon.kakao.com/content/템빨/2379";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2379/sharing/2x/f4f0f123-cb20-4b34-8650-855dcc3236a2.jpg";0;0
1425;"사실은 내가 진짜였다";"#로맨스 판타지";"https://webtoon.kakao.com/content/사실은 내가 진짜였다/2424";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2424/sharing/2x/d633815b-e42b-4817-8dea-288d34e88653.jpg";0;0
1426;"주말 도미 시식회";"#액션#무협";"https://webtoon.kakao.com/content/주말 도미 시식회/1497";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/1497/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
1427;"반지하셋방";"#코믹#일상";"https://webtoon.kakao.com/content/반지하셋방/1347";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/1347/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
1428;"달빛 도서관 [19세 완전판]";"#로맨스 판타지";"https://webtoon.kakao.com/content/달빛 도서관 [19세 완전판]/3578";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3578/sharing/2x/85541be3-81a4-4a81-b6a2-64c50c9664ef.jpg";0;0
1429;"풍운객잔";"#액션#무협";"https://webtoon.kakao.com/content/풍운객잔/2640";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2640/sharing/2x/74884bea-bf80-4d4a-ac40-e5ece4a03eec.jpg";0;0
1430;"의원, 다시 살다";"#액션#무협";"https://webtoon.kakao.com/content/의원, 다시 살다/2440";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2440/sharing/2x/9854a095-7ea5-4ba1-ad75-24251c505756.jpg";0;0
1431;"공포게임 메이드로 살아남기";"#로맨스 판타지";"https://webtoon.kakao.com/content/공포게임 메이드로 살아남기/3654";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3654/sharing/2x/16f55054-9156-479d-9b84-c58b4ca262e4.jpg";1;0
1432;"이토록 보통의";"#판타지 드라마";"https://webtoon.kakao.com/content/이토록 보통의/1351";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/1351/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
1433;"악녀의 맞선남이 너무 완벽하다";"#로맨스 판타지";"https://webtoon.kakao.com/content/악녀의 맞선남이 너무 완벽하다/3652";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3652/sharing/2x/8f357374-d032-4250-9791-845c40fc65d6.jpg";1;0
1434;"재워주는 사이";"#로맨스";"https://webtoon.kakao.com/content/재워주는 사이/2986";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2986/sharing/2x/c0012d7e-e1b9-4687-bb30-891b44b02bc3.jpg";0;0
1435;"부르다가 내가 죽을 여자뮤지션";"#드라마";"https://webtoon.kakao.com/content/부르다가 내가 죽을 여자뮤지션/3510";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3510/sharing/2x/47c4774d-c5c2-4792-b5fa-89ecdfb0e5cf.jpg";0;0
1436;"샤크";"#액션#무협";"https://webtoon.kakao.com/content/샤크/2308";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2308/sharing/2x/d630b11e-d620-43be-b079-c3a6e98f6eae.jpg";0;0
1437;"백작가의 불청객들 [19세 완전판]";"#드라마";"https://webtoon.kakao.com/content/백작가의 불청객들 [19세 완전판]/3179";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3179/sharing/2x/789080f2-58fa-4d03-aace-efec285003df.jpg";0;0
1438;"[단편] NCT: Dream Contact";"#판타지 드라마";"https://webtoon.kakao.com/content/[단편] NCT: Dream Contact/3681";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3681/sharing/2x/87a2051a-757c-42cd-986e-1c1abe7c1d41.jpg";1;0
1439;"토끼와 흑표범의 공생관계";"#로맨스 판타지";"https://webtoon.kakao.com/content/토끼와 흑표범의 공생관계/2567";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2567/sharing/2x/85c4a480-d375-4c2a-bc87-ce0d9d3e1314.jpg";0;0
1440;"백작가의 불청객들";"#드라마";"https://webtoon.kakao.com/content/백작가의 불청객들/2141";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2141/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
1441;"얼어붙은 플레이어의 귀환";"#학원#판타지";"https://webtoon.kakao.com/content/얼어붙은 플레이어의 귀환/2463";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2463/sharing/2x/94e388a1-2297-47c3-9409-98f8381afd0a.jpg";0;0
1442;"이봐요, 아기 공작님 누나만 믿어!";"#로맨스 판타지";"https://webtoon.kakao.com/content/이봐요, 아기 공작님 누나만 믿어!/2878";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2878/sharing/2x/f513fc57-272c-470f-a821-65fcbcff703f.jpg";0;0
1443;"망겜 속에 갇혔다";"#로맨스 판타지";"https://webtoon.kakao.com/content/망겜 속에 갇혔다/3640";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3640/sharing/2x/cdc93397-b659-4148-9470-5ec9ba066de9.jpg";1;0
1444;"정령왕 엘퀴네스";"#판타지 드라마";"https://webtoon.kakao.com/content/정령왕 엘퀴네스/2309";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2309/sharing/2x/33a0b9f7-942a-4157-8b80-1acdd4316178.jpg";0;0
1445;"레이디 베이비";"#로맨스 판타지";"https://webtoon.kakao.com/content/레이디 베이비/2783";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2783/sharing/2x/a2a87188-fca7-408f-9c23-7c55ece82c37.jpg";0;0
1446;"킹더랜드";"#로맨스";"https://webtoon.kakao.com/content/킹더랜드/3547";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3547/sharing/2x/cdea49c6-5378-4cc5-b789-1ffec0246bbc.jpg";0;0
